SPECID,fringe,reduction,sky,comment
G09_Y1_IN2_271,1,,,
G09_Y1_IN2_354,1,,,
G09_Y1_IS1_008,1,,,
G09_Y1_IS1_079,1,,,
G09_Y1_IS1_111,1,,,
G09_Y1_IS2_004,,1,,
G09_Y1_test_010,1,,,
G09_Y2_002_061,1,,,
G09_Y2_010_180,1,,,
G09_Y2_010_234,1,,,
G09_Y2_015_006,,1,,bad splice
G09_Y2_018_016,,,1,
G09_Y2_038_016,,,1,
G09_Y4_201_326,1,,,
G09_Y4_206_007,1,,,
G09_Y4_206_013,1,,,
G09_Y4_206_372,1,,,
G09_Y4_207_055,1,,,
G09_Y4_207_244,1,,,
G09_Y4_221_165,1,,,
G09_Y4_227_224,,1,,bad splice
G09_Y4_245_102,1,,,
G12_Y1_AS1_161,1,,,
G12_Y1_AS2_002,1,,,
G12_Y1_AS2_021,1,,,
G12_Y1_CN1_138,1,,,
G12_Y1_CS2_112,1,,,
G12_Y1_CS2_275,1,,,
G12_Y1_CS2_276,1,,,
G12_Y1_CX1_341,1,,,
G12_Y1_DN1_279,,1,,
G12_Y1_DN1_356,,1,,
G12_Y1_DN1_378,,1,,
G12_Y1_DS1_036,1,,,
G12_Y1_DS1_168,,,,
G12_Y1_DS2_079,1,,,
G12_Y1_END1_112,1,,,
G12_Y1_END1_345,1,,,
G12_Y1_ES1_071,1,,,
G12_Y1_FN1_345,1,,,
G12_Y1_FND1_061,1,,,
G12_Y1_FND1_161,1,,,
G12_Y1_FS1_002,1,,,
G12_Y1_FS1_109,1,,,
G12_Y1_FX2_116,1,,,
G12_Y1_FX2_212,1,,,
G12_Y1_FX2_341,1,,,
G12_Y1_GN1_279,1,,,
G12_Y1_GN1_332,,,1,
G12_Y1_GND1_168,1,,,
G12_Y1_GS1_161,1,,,
G12_Y1_GS1_168,1,,,
G12_Y1_GS2_276,1,,,
G12_Y1_HN1_115,1,,,
G12_Y1_ID1_275,1,,,
G12_Y1_IN1_345,1,,,
G12_Y1_IS1_161,1,,,
G12_Y1_IS2_080,1,,,
G12_Y1_IS2_112,1,,,
G12_Y1_ND2_030,1,,,
G12_Y1_ND2_216,1,,,
G12_Y1_ND5_008,1,,,
G12_Y1_ND5_010,1,,,
G12_Y1_ND7_169,1,,,
G12_Y2_001_168,1,,,
G12_Y2_030_165,1,,,
G12_Y2_031_116,1,,,
G12_Y2_038_119,1,,,
G12_Y2_040_004,,,1,
G12_Y4_202_355,1,,,
G12_Y4_204_015,,1,,bad splice
G12_Y4_205_082,1,,,
G12_Y4_206_365,1,,,
G12_Y4_206_379,1,,,
G12_Y4_210_358,,1,,
G12_Y4_210_372,,1,,
G12_Y4_211_353,1,,,
G12_Y4_212_107,1,,,
G12_Y5_005_391,,,1,
G12_Y5_030_008,,,1,
G15_Y1_AN2_009,1,,,
G15_Y1_AN2_028,1,,,
G15_Y1_AN2_084,1,,,
G15_Y1_AN2_258,1,,,
G15_Y1_AN2_275,1,,,
G15_Y1_AN2_341,1,,,
G15_Y1_AS1_348,1,,,
G15_Y1_AS2_036,1,,,
G15_Y1_AX1_154,,,1,
G15_Y1_AX1_332,,,1,
G15_Y1_BN1_110,1,,,
G15_Y1_BN2_080,1,,,
G15_Y1_BN2_342,1,,,
G15_Y1_BS2_132,1,,,
G15_Y1_BS2_244,1,,,
G15_Y1_BX2_112,1,,,
G15_Y1_CN1_341,1,,,
G15_Y1_CS1_136,1,,,
G15_Y1_CS2_119,1,,,
G15_Y1_CS2_345,1,,,
G15_Y1_DS1_111,1,,,
G15_Y1_DS1_275,1,,,
G15_Y1_EN1_244,1,,,
G15_Y1_EN2_332,,,1,
G15_Y1_FN1_021,1,,,
G15_Y1_FN1_279,1,,,
G15_Y1_FN1_332,,,1,
G15_Y1_FN1_341,1,,,
G15_Y1_GN1_345,1,,,
G15_Y1_GS1_008,1,,,
G15_Y1_GS1_279,1,,,
G15_Y1_GS1_354,1,,,
G15_Y1_HN1_161,1,,,
G15_Y1_HS1_002,1,,,
G15_Y1_HS1_103,1,,,
G15_Y1_IN1_138,1,,,
G15_Y1_IN1_139,1,,,
G15_Y1_IN1_308,1,,,
G15_Y1_IN1_387,1,,,
G15_Y1_IS1_010,1,,,
G15_Y1_IS1_341,1,,,
G15_Y2_001_026,1,,,
G15_Y2_001_076,1,,,
G15_Y2_001_112,1,,,
G15_Y2_002_385,1,,,
G15_Y2_003_026,1,,,
G15_Y2_003_115,1,,,
G15_Y2_003_279,1,,,
G15_Y2_007_079,,1,,bad splice
G15_Y2_009_353,1,,,
G15_Y2_011_034,,1,,bad splice
G15_Y2_011_068,,1,,bad splice
G15_Y2_011_356,1,,,
G15_Y2_012_102,1,,,
G15_Y2_014_007,,1,,bad splice
G15_Y2_014_019,,1,,bad splice
G15_Y2_014_022,,1,,bad splice
G15_Y2_014_028,,1,,bad splice
G15_Y2_014_039,,1,,bad splice
G15_Y2_014_055,,1,,bad splice
G15_Y2_017_369,,,1,
G15_Y2_018_108,1,,,
G15_Y2_018_216,1,,,
G15_Y2_019_168,1,,,
G15_Y2_020_274,1,,,
G15_Y2_022_026,1,,,
G15_Y2_022_110,1,,,
G15_Y2_022_120,1,,,
G15_Y2_023_004,,,1,
G15_Y2_023_161,1,,,
G15_Y3_003_108,1,,,
G15_Y3_003_360,1,,,
G15_Y3_004_061,1,,,
G15_Y3_007_011,,,1,
G15_Y3_007_387,1,,,
G15_Y3_016_040,1,,,
G15_Y3_016_054,1,,,
G15_Y3_017_216,1,,,
G15_Y3_021_026,1,,,
G15_Y3_033_315,,,1,
G15_Y3_034_007,,1,,bad splice
G15_Y3_036_368,,,1,
G15_Y3_039_090,,,1,
G15_Y3_040_276,1,,,
G15_Y4_201_027,1,,,
G15_Y4_201_110,1,,,
G15_Y4_202_167,1,,,
G15_Y4_203_241,1,,,
G15_Y4_205_108,1,,,
G15_Y4_205_126,1,,,
G15_Y4_207_056,1,,,
G15_Y4_215_248,1,,,
G15_Y4_215_395,1,,,
G15_Y4_216_082,1,,,
G15_Y4_216_378,1,,,
G15_Y4_218_395,1,,,
G15_Y4_219_345,1,,,
G15_Y4_220_040,1,,,
G15_Y4_235_395,1,,,
G15_Y4_238_037,,1,,bad splice
G15_Y4_238_313,,,1,
G15_Y4_238_366,,1,,238 field error
G15_Y4_238_369,,1,,238 field error
G15_Y4_238_370,,1,,238 field error
G15_Y4_238_374,,1,,238 field error
G15_Y4_238_376,,1,,238 field error
G15_Y4_238_378,,1,,238 field error
G15_Y4_240_037,,1,,bad splice
G15_Y4_243_120,1,,,
G15_Y5_021_037,1,,,
G15_Y5_028_061,1,,,
G15_Y6_082_007,,1,,bad splice
G15_Y6_088_126,,1,,bad splice
G15_Y6_088_352,,1,,bad splice
G15_Y6_088_384,,1,,bad splice
G15_Y6_097_007,,1,,bad splice
G15_Y6_099_386,,1,,bad splice
G15_Y6_100_398,,1,,
G15_Y6_101_358,1,,,
G15_Y6_101_368,,1,,bad splice
G15_Y6_101_377,,1,,bad splice
G15_Y6_101_387,,1,,bad splice
G15_Y6_101_391,,1,,bad splice
G09_Y4_204_037,,,1,
G09_Y1_EX1_291,,,1,
G12_Y1_CND1_110,,,1,
G12_Y1_FND1_054,1,,,
G15_Y4_236_358,,1,,
G15_Y3_040_293,,,1,
G15_Y4_236_358,,1,,
G15_Y4_236_358,,1,,
G15_Y6_093_363,,1,,
G15_Y3_001_102,1,,,
G15_Y1_FN2_119,,1,,
G12_Y1_FT_034,,1,,
